# time of execution: 2022-07-22 16:23:20
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:['[0.0, 0.0, 0.9863]', '[0.0, 0.0, 1.0]']
### sample paramters ###
# Sample: ['Iron', 'Gadolinium']
# S=[2, 3.5]
# mu_at=[2.2, 7.5][mu_B]
# nz=2
# dx=[2.856e-10, 3.6e-10]	dy=[2.856e-10, 3.6e-10]	dz=[2.856e-10, 5.8e-10]	[m]
# atoms per unit cell:[2, 7.5]
# asf=[0.035, 0.12]
# Jint=0[J]
# Hex=0[J]
# gep=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AC3B0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796450>][W/m^3/K]
# factor cv_el=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97AA4F0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796540>][J/m^3/K^2]
# cv_ph=[<scipy.interpolate.interpolate.interp1d object at 0x00000247B97A86D0>, <scipy.interpolate.interpolate.interp1d object at 0x00000247B9796860>][J/m^3/K]
# Tc=[1041, 293][K]
# T_Deb=[396, 160][K]
### pulse paramters ###
# peak power:6e+21[W/m^3]
# sigma=3.4e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]
39.02	[array([0.99071572]), array([0.70976343])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.03	[array([0.99071572]), array([0.70970775])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.04	[array([0.99071572]), array([0.70965208])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.05	[array([0.99071572]), array([0.70959642])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.06	[array([0.99071572]), array([0.70954076])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.07	[array([0.99071572]), array([0.70948512])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.08	[array([0.99071572]), array([0.70942948])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.09	[array([0.99071572]), array([0.70937385])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.1	[array([0.99071572]), array([0.70931823])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.11	[array([0.99071572]), array([0.70926261])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.12	[array([0.99071572]), array([0.70920701])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.13	[array([0.99071572]), array([0.70915141])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.14	[array([0.99071572]), array([0.70909583])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.15	[array([0.99071572]), array([0.70904025])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.16	[array([0.99071572]), array([0.70898468])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.17	[array([0.99071572]), array([0.70892911])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.18	[array([0.99071572]), array([0.70887356])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.19	[array([0.99071572]), array([0.70881801])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.2	[array([0.99071572]), array([0.70876248])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.21	[array([0.99071572]), array([0.70870695])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.22	[array([0.99071572]), array([0.70865143])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.23	[array([0.99071572]), array([0.70859591])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.24	[array([0.99071572]), array([0.70854041])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.25	[array([0.99071572]), array([0.70848491])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.26	[array([0.99071572]), array([0.70842943])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.27	[array([0.99071572]), array([0.70837395])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.28	[array([0.99071572]), array([0.70831848])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.29	[array([0.99071572]), array([0.70826301])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.3	[array([0.99071572]), array([0.70820756])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.31	[array([0.99071572]), array([0.70815211])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.32	[array([0.99071572]), array([0.70809668])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.33	[array([0.99071572]), array([0.70804125])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.34	[array([0.99071572]), array([0.70798583])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.35	[array([0.99071572]), array([0.70793042])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.36	[array([0.99071572]), array([0.70787501])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.37	[array([0.99071572]), array([0.70781962])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.38	[array([0.99071572]), array([0.70776423])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.39	[array([0.99071572]), array([0.70770885])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.4	[array([0.99071572]), array([0.70765348])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.41	[array([0.99071572]), array([0.70759812])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.42	[array([0.99071572]), array([0.70754276])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.43	[array([0.99071572]), array([0.70748742])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.44	[array([0.99071572]), array([0.70743208])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.45	[array([0.99071572]), array([0.70737675])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.46	[array([0.99071572]), array([0.70732143])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.47	[array([0.99071572]), array([0.70726612])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.48	[array([0.99071572]), array([0.70721081])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.49	[array([0.99071572]), array([0.70715552])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.5	[array([0.99071572]), array([0.70710023])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.51	[array([0.99071572]), array([0.70704495])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.52	[array([0.99071572]), array([0.70698968])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.53	[array([0.99071572]), array([0.70693442])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.54	[array([0.99071572]), array([0.70687916])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.55	[array([0.99071572]), array([0.70682392])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.56	[array([0.99071572]), array([0.70676868])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.57	[array([0.99071572]), array([0.70671345])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.58	[array([0.99071572]), array([0.70665823])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.59	[array([0.99071572]), array([0.70660302])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.6	[array([0.99071572]), array([0.70654781])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.61	[array([0.99071572]), array([0.70649262])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.62	[array([0.99071572]), array([0.70643743])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.63	[array([0.99071572]), array([0.70638225])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.64	[array([0.99071572]), array([0.70632708])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.65	[array([0.99071572]), array([0.70627191])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.66	[array([0.99071572]), array([0.70621676])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.67	[array([0.99071572]), array([0.70616161])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.68	[array([0.99071572]), array([0.70610647])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.69	[array([0.99071572]), array([0.70605134])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.7	[array([0.99071572]), array([0.70599622])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.71	[array([0.99071572]), array([0.70594111])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.72	[array([0.99071572]), array([0.705886])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.73	[array([0.99071572]), array([0.7058309])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.74	[array([0.99071572]), array([0.70577581])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.75	[array([0.99071572]), array([0.70572073])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.76	[array([0.99071572]), array([0.70566566])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.77	[array([0.99071572]), array([0.7056106])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.78	[array([0.99071572]), array([0.70555554])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.79	[array([0.99071572]), array([0.70550049])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.8	[array([0.99071572]), array([0.70544545])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.81	[array([0.99071572]), array([0.70539042])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.82	[array([0.99071572]), array([0.7053354])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.83	[array([0.99071572]), array([0.70528038])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.84	[array([0.99071572]), array([0.70522538])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.85	[array([0.99071572]), array([0.70517038])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.86	[array([0.99071572]), array([0.70511539])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.87	[array([0.99071572]), array([0.7050604])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.88	[array([0.99071572]), array([0.70500543])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.89	[array([0.99071572]), array([0.70495046])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.9	[array([0.99071572]), array([0.70489551])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.91	[array([0.99071572]), array([0.70484056])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.92	[array([0.99071572]), array([0.70478562])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.93	[array([0.99071572]), array([0.70473068])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.94	[array([0.99071572]), array([0.70467576])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.95	[array([0.99071572]), array([0.70462084])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.96	[array([0.99071572]), array([0.70456593])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.97	[array([0.99071572]), array([0.70451103])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.98	[array([0.99071572]), array([0.70445614])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
39.99	[array([0.99071572]), array([0.70440126])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.0	[array([0.99071572]), array([0.70434638])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.01	[array([0.99071572]), array([0.70429151])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.02	[array([0.99071572]), array([0.70423665])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.03	[array([0.99071572]), array([0.7041818])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.04	[array([0.99071572]), array([0.70412696])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.05	[array([0.99071572]), array([0.70407212])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.06	[array([0.99071572]), array([0.7040173])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.07	[array([0.99071572]), array([0.70396248])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.08	[array([0.99071572]), array([0.70390767])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.09	[array([0.99071572]), array([0.70385286])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.1	[array([0.99071572]), array([0.70379807])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.11	[array([0.99071572]), array([0.70374328])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.12	[array([0.99071572]), array([0.70368851])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
40.13	[array([0.99071572]), array([0.70363374])]	[array([285.8245801]), array([434.50040469])]	[array([285.8245801]), array([434.50040468])]
