# time of execution: 2022-06-29 15:44:56
#model:pf
### simulation parameters ###
# timestep dt=1e-16[s]
# initial temperature:100.0[K]
# initial magnetization [x,y,z]:[0.0, 0.0, 1.0]
### sample paramters ###
# Sample: Gadolinium
# S=3.5
# mu_at=7.5[mu_B]
# nx=1	ny=1	nz=1
# dx=3.6e-10	dy=3.6e-10	dz=5.8e-10	[m]
# atoms per unit cell:7.5
# asf=0.12
# gep=<scipy.interpolate._interpolate.interp1d object at 0x0000021A308E9940>[W/m^3/K]
# factor cv_el=<scipy.interpolate._interpolate.interp1d object at 0x0000021A40BD7D80>[J/m^3/K^2]
# cv_ph computed with Einstein model, T_Ein=0.75*160[K]
# R/g_ep = 4.673959588570301e-06[1/s]
# Tc=293[K]
# T_Deb=160[K]
### pulse paramters ###
# peak power:0.0[W/m^3]
# sigma=4.95e-14[s]
# delay=1e-11[s]
#############################
# time [ps]	magnetization	T_e [K]	T_p [K]	E_tot [J/m^3]	E_el [J/m^3]	E_ph [J/m^3]	E_spin [J/m^3]	it. magnetization
58.59	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342805701
58.599999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342805453
58.61000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342805203
58.62	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342804956
58.629999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342804708
58.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342804459
58.65	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342804211
58.66	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342803962
58.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342803714
58.68	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342803467
58.68999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342803217
58.7	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342802969
58.709999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342802722
58.720000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342802472
58.73	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342802226
58.739999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342801977
58.75000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342801728
58.76	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634280148
58.769999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342801231
58.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342800984
58.79	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342800735
58.79999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342800487
58.81	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342800238
58.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342799992
58.830000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342799743
58.84	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342799493
58.849999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342799246
58.86000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342798998
58.87	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634279875
58.879999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342798501
58.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342798252
58.9	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342798005
58.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342797757
58.92	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342797508
58.93	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634279726
58.93999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342797011
58.95	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342796763
58.959999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342796516
58.970000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342796266
58.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342796019
58.989999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634279577
59.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342795523
59.01	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342795274
59.019999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342795026
59.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342794777
59.04	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342794528
59.04999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342794281
59.06	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342794032
59.06999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342793783
59.080000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342793535
59.089999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342793287
59.099999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342793038
59.11000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342792791
59.12	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342792543
59.129999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342792294
59.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342792047
59.15	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342791798
59.15999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634279155
59.17	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342791301
59.18	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342791053
59.190000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342790805
59.2	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342790557
59.209999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342790308
59.220000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634279006
59.23	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342789812
59.239999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342789563
59.25	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342789316
59.26	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342789067
59.269999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342788819
59.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342788571
59.29	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342788322
59.300000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342788074
59.31	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342787827
59.31999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342787577
59.330000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634278733
59.339999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342787081
59.349999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342786832
59.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342786585
59.37	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342786336
59.379999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342786087
59.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634278584
59.4	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342785592
59.410000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342785344
59.42	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342785095
59.42999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342784846
59.440000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342784599
59.449999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634278435
59.459999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342784101
59.470000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342783854
59.48	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342783606
59.489999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342783357
59.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342783109
59.51	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342782861
59.52	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342782612
59.53	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342782364
59.53999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342782116
59.550000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342781867
59.56	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634278162
59.56999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342781371
59.580000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342781124
59.589999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342780874
59.599999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342780627
59.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342780379
59.62	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634278013
59.63	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342779881
59.64	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342779634
59.65	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342779384
59.660000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342779135
59.67	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342778889
59.67999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634277864
59.690000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342778392
59.699999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342778144
59.709999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342777896
59.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342777647
59.73	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342777399
59.74	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342777151
59.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342776903
59.76	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342776654
59.77	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342776405
59.78	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342776158
59.78999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634277591
59.800000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342775661
59.809999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342775414
59.81999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342775164
59.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342774916
59.839999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342774669
59.849999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634277442
59.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342774172
59.87	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342773924
59.88	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342773675
59.89	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342773426
59.89999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342773179
59.910000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342772931
59.92	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342772683
59.92999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342772435
59.940000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342772185
59.949999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342771938
59.959999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342771688
59.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634277144
59.98	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342771192
59.99	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342770944
60.0	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342770696
60.01	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342770448
60.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342770199
60.03	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342769951
60.03999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342769703
60.050000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342769455
60.059999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342769206
60.06999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342768959
60.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634276871
60.089999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342768461
60.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342768214
60.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342767964
60.12	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342767718
60.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342767469
60.14	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342767222
60.14999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342766973
60.160000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342766724
60.169999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342766475
60.17999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342766229
60.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342765979
60.199999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634276573
60.21000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342765483
60.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342765236
60.23	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342764986
60.24	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342764738
60.25	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634276449
60.25999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342764243
60.27	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342763993
60.28	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342763744
60.28999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342763497
60.300000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342763249
60.309999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342763
60.32000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342762752
60.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342762503
60.339999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342762255
60.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342762007
60.36	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342761759
60.37	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342761509
60.38	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342761263
60.39	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342761014
60.39999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342760765
60.410000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342760518
60.419999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342760269
60.43000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342760022
60.44	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342759772
60.449999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342759524
60.46	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342759277
60.47	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342759028
60.48	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342758779
60.49	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342758532
60.5	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342758283
60.50999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342758035
60.52	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342757786
60.529999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342757539
60.540000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634275729
60.55	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342757042
60.559999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342756794
60.57	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342756545
60.58	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342756298
60.589999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342756049
60.6	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.93482863427558
60.61	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342755553
60.61999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342755304
60.63	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342755057
60.63999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342754807
60.650000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342754559
60.660000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342754311
60.669999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342754062
60.68000000000001	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342753814
60.69	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342753566
60.699999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342753318
60.71	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342753068
60.72	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342752821
60.73	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342752574
60.74	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342752327
60.75	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342752077
60.75999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342751829
60.77	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634275158
60.779999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342751332
60.790000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342751085
60.8	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342750836
60.809999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342750587
60.82	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342750339
60.83	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342750091
60.839999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342749842
60.85	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342749594
60.86	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342749347
60.86999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342749097
60.88	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342748849
60.88999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342748601
60.900000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342748353
60.91	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342748104
60.919999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342747856
60.93	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342747608
60.94	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634274736
60.949999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634274711
60.96	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342746863
60.97	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342746615
60.97999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342746367
60.99	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342746118
60.99999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634274587
61.010000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342745621
61.02	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342745373
61.029999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342745126
61.040000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342744877
61.05	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342744629
61.059999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634274438
61.07	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342744132
61.08	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342743886
61.08999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342743636
61.1	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342743387
61.11	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634274314
61.120000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342742892
61.13	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342742643
61.13999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342742395
61.150000000000006	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342742146
61.16	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342741897
61.169999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634274165
61.18	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342741401
61.19	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342741152
61.199999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342740905
61.21	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342740656
61.22	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342740408
61.230000000000004	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634274016
61.24	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342739912
61.24999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342739665
61.260000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342739415
61.269999999999996	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342739168
61.279999999999994	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634273892
61.29	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342738671
61.3	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342738422
61.309999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342738175
61.32	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342737927
61.33	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342737677
61.34	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634273743
61.35	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.934828634273718
61.35999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342736933
61.370000000000005	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342736685
61.379999999999995	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342736437
61.38999999999999	0.9332265261031629	100.0	100.0	0.0	0.0	0.0	0.0	0.9348286342736188
